0,0.0
1,0.0
2,0.0
3,0.00131409660848
4,0.0
5,0.0
6,0.00131409660848
7,0.0
8,0.0
9,0.000469320217314
10,0.0
11,0.0
12,0.00131409660848
13,0.0
14,0.0
15,0.0
16,0.000262819321696
17,0.000243351223793
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.000102663797537
24,0.000193249501247
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.000292021468551
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.000247942756317
45,0.0
46,0.0
47,0.000117330054328
48,0.0
49,0.00570197091612
50,0.0057017228055
51,0.0
52,0.0
53,0.0
54,5.47540253531e-05
55,0.000105975532942
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,9.955277337e-05
62,9.66247506235e-05
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,8.87903113837e-05
70,0.0
71,0.0
72,0.0
73,0.00652725618029
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.00812895197762
81,8.01278419805e-05
82,0.0
83,3.9581223147e-05
84,0.00590561273455
85,0.0
86,0.0
87,0.00380731478621
88,0.0
89,0.0
90,0.0
91,7.38256521618e-05
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.00710652659285
99,0.0
100,0.0
101,0.0
102,6.84425316917e-05
103,0.0
104,6.70457453308e-05
105,6.636851558e-05
106,6.5704830424e-05
107,0.0
108,0.0
109,0.0
110,0.00361403549362
111,2.19016101412e-05
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,6.25760289754e-05
120,0.0
121,0.00466717695904
122,0.0
123,0.0
124,0.0
125,0.0
126,9.0419491409e-05
127,0.0
128,5.9731664022e-05
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,5.66420951931e-05
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,5.61579747215e-05
147,0.0
148,0.0
149,0.0
150,0.0
151,5.56820596813e-05
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.00409976421242
159,0.000923165359722
160,0.0
161,0.0
162,0.0
163,0.000105127728679
164,0.0
165,0.0
166,0.0
167,0.00646647518491
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.00390234049366
175,0.0
176,0.0
177,0.0
178,0.0
179,5.05421772492e-05
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.00166796564623
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.00498219833751
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.00122980463293
201,0.0
202,0.0
203,0.00119168401712
204,0.0
205,0.0
206,1.65755746613e-05
207,0.0
208,0.0
209,0.0
210,5.28378458541e-05
211,0.0
212,0.00161215282768
213,0.00210442293229
214,0.0
215,0.0
216,0.00101950670821
217,0.000197345284762
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,4.72696621756e-05
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,4.62710073409e-05
237,4.56283544611e-05
238,0.0
239,0.000832754943958
240,4.53136761546e-05
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.000465530078736
247,0.0
248,0.00165357370072
249,0.0
250,4.40972016269e-05
251,0.00250247997484
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.00264544420635
258,0.0
259,0.0
260,0.00158149922409
261,0.000826594658147
262,0.0
263,0.0
264,0.00292455295678
265,0.0
266,0.000526622136536
267,0.0
268,0.0
269,0.000329239891014
270,0.0
271,0.0
272,0.0
273,0.0
274,0.00215797627768
275,0.0
276,0.0
277,0.0
278,0.0
279,0.00111652111621
280,0.0
281,0.0
282,0.0
283,0.00028929620208
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.000573625735416
298,0.0
299,0.0
300,0.0
301,0.0
302,8.26475854391e-05
303,5.98961754211e-06
304,0.0
305,0.0
306,0.0
307,0.00126444240691
308,0.0
309,0.00182782707396
310,0.0
311,0.0
312,0.00368768360756
313,4.63433941194e-06
314,0.0
315,4.08104536795e-05
316,0.0
317,0.0
318,0.00202682981796
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,4.03097119165e-05
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,4.00639209903e-05
334,0.0
335,0.0
336,0.0
337,0.0
338,0.00283709373714
339,0.0
340,0.0
341,0.0
342,0.0
343,0.0
344,0.0
345,0.0
346,0.0
347,0.0
348,0.0
349,0.0
350,0.000644281910394
351,2.56825898194e-05
352,1.57284376324e-05
353,0.00512703304629
354,0.0
355,0.0
356,0.000452029290819
357,0.0
358,0.00206326999439
359,0.0
360,0.00170939396225
361,0.0
362,0.0
363,0.0
364,0.0
365,0.00144497659361
366,0.0
367,0.0
368,0.0
369,0.0
370,0.0
371,0.00109785041769
372,0.00102211874725
373,3.93442098347e-05
374,0.0
375,0.0
376,0.0
377,3.88785978841e-05
378,0.000662720957804
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.00129830346069
387,0.000916332468601
388,0.0
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,0.000498446306495
396,0.0
397,0.000875281610687
398,0.0
399,0.0
400,0.0
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.0
416,0.00052129462703
417,3.82004828048e-05
418,0.0
419,0.0
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,3.79796707654e-05
433,0.0
434,0.0
435,0.000793976664349
436,0.0
437,0.0
438,0.00112538886875
439,0.00104475835416
440,0.0
441,0.0
442,0.0
443,0.0
444,0.0
445,0.0
446,3.75456173851e-05
447,0.0
448,0.0
449,0.0
450,0.0
451,0.00215913579428
452,0.00160824506014
453,0.0
454,0.0
455,0.0
456,1.85877890608e-05
457,0.00033088817495
458,0.0
459,0.000300402023127
460,0.0
461,0.0
462,0.0
463,0.0
464,0.0
465,0.00227245934272
466,0.0
467,0.000698616666346
468,0.00466203124915
469,3.73322900137e-05
470,0.0
471,0.00106256056745
472,0.0
473,0.000927771504953
474,0.0
475,0.0
476,0.0
477,0.0
478,1.99489920123e-05
